"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
561,52.3,52.3,47.7,"Adelboden (BE)","A Adelboden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Adelboden rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,2 percento degli abitanti aveva accettato il testo."
562,53.6,53.6,46.4,"Aeschi bei Spiez (BE)","A Aeschi bei Spiez, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 53,6 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Aeschi bei Spiez rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,5 percento degli abitanti aveva accettato il testo."
563,92.4,92.4,7.6,"Frutigen (BE)","A Frutigen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 92,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Frutigen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,2 percento degli abitanti aveva accettato il testo."
564,0.2,0.2,99.8,"Kandergrund (BE)","Nel confronto svizzero, Kandergrund è terza per il no all'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 99,8 per cento. Con questo risultato, Kandergrund passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
565,18.5,18.5,81.5,"Kandersteg (BE)","A Kandersteg l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 81,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Kandersteg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,4 percento degli abitanti aveva bocciato il testo."
566,43.7,43.7,56.3,"Krattigen (BE)","Con il 56,3 per cento dei voti, Krattigen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Krattigen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,7 percento degli abitanti aveva infatti bocciato il testo."
567,23.8,23.8,76.2,"Reichenbach im Kandertal (BE)","A Reichenbach im Kandertal l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 76,2 per cento. Con questo risultato, Reichenbach im Kandertal passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
571,54.4,54.4,45.6,"Beatenberg (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Beatenberg: 54,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Beatenberg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,1 percento degli abitanti aveva accettato il testo."
572,46.4,46.4,53.6,"Bönigen (BE)","La popolazione di Bönigen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bönigen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,2 percento degli abitanti aveva bocciato il testo."
573,60.4,60.4,39.6,"Brienz (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Brienz BE, con il 60,4 per cento di voti favorevoli. Con questo risultato, Brienz BE passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
574,72.4,72.4,27.6,"Brienzwiler (BE)","A Brienzwiler, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 72,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Brienzwiler rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,6 percento degli abitanti aveva accettato il testo."
575,71.8,71.8,28.2,"Därligen (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Därligen: 71,8 per cento. Con questo risultato, Därligen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
576,45.5,45.5,54.5,"Grindelwald (BE)","La popolazione di Grindelwald respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,5 per cento. Con questo risultato, Grindelwald passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
577,40.7,40.7,59.3,"Gsteigwiler (BE)","A Gsteigwiler l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,3 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Gsteigwiler rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54 percento degli abitanti aveva bocciato il testo."
578,81.5,81.5,18.5,"Gündlischwand (BE)","A Gündlischwand, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 81,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Gündlischwand rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,1 percento degli abitanti aveva accettato il testo."
579,37,37,63,"Habkern (BE)","A Habkern, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 63 per cento. Con questo risultato, Habkern passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
580,20.9,20.9,79.1,"Hofstetten bei Brienz (BE)","Con il 79,1 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Hofstetten bei Brienz. Con questo risultato, Hofstetten bei Brienz passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
581,69.7,69.7,30.3,"Interlaken (BE)","La popolazione di Interlaken approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 69,7 per cento. Con questo risultato, Interlaken passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
582,54.7,54.7,45.3,"Iseltwald (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Iseltwald con il 54,7 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Iseltwald rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56 percento degli abitanti aveva accettato il testo."
584,91,91,9,"Lauterbrunnen (BE)","A Lauterbrunnen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 91 per cento."
585,61,61,39,"Leissigen (BE)","A Leissigen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 61 per cento. Con questo risultato, Leissigen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
586,23.4,23.4,76.6,"Lütschental (BE)","La popolazione di Lütschental respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 76,6 per cento. Con questo risultato, Lütschental passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
587,98.6,98.6,1.4,"Matten bei Interlaken (BE)","A Matten bei Interlaken, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 98,6 per cento. Con questo risultato, Matten bei Interlaken passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
588,92.7,92.7,7.3,"Niederried bei Interlaken (BE)","A Niederried bei Interlaken l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 92,7 per cento. Con questo risultato, Niederried bei Interlaken passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
589,33,33,67,"Oberried am Brienzersee (BE)","La popolazione di Oberried am Brienzersee respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 67 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Oberried am Brienzersee rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,9 percento degli abitanti aveva bocciato il testo."
590,38.2,38.2,61.8,"Ringgenberg (BE)","Con il 61,8 per cento dei voti, Ringgenberg BE ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Ringgenberg BE rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,9 percento degli abitanti aveva bocciato il testo."
591,41.3,41.3,58.7,"Saxeten (BE)","Con il 58,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Saxeten. Con questo risultato, Saxeten passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
592,46.2,46.2,53.8,"Schwanden bei Brienz (BE)","La popolazione di Schwanden bei Brienz respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Schwanden bei Brienz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,4 percento degli abitanti aveva bocciato il testo."
593,5.1,5.1,94.9,"Unterseen (BE)","La popolazione di Unterseen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 94,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Unterseen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,1 percento degli abitanti aveva bocciato il testo."
594,51.5,51.5,48.5,"Wilderswil (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wilderswil, con il 51,5 per cento di voti favorevoli. Con questo risultato, Wilderswil passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
602,31.1,31.1,68.9,"Arni (BE)","A Arni BE l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 68,9 per cento. Con questo risultato, Arni BE passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
603,46.1,46.1,53.9,"Biglen (BE)","A Biglen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 53,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Biglen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,1 percento degli abitanti aveva bocciato il testo."
605,32,32,68,"Bowil (BE)","La popolazione di Bowil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 68 per cento. Con questo risultato, Bowil passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
606,20.3,20.3,79.7,"Brenzikofen (BE)","Con il 79,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Brenzikofen. Con questo risultato, Brenzikofen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
607,1.7,1.7,98.3,"Freimettigen (BE)","Con il 98,3 per cento dei voti, Freimettigen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Con questo risultato, Freimettigen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
608,56.7,56.7,43.3,"Grosshöchstetten (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Grosshöchstetten, con il 56,7 per cento di voti favorevoli. Con questo risultato, Grosshöchstetten passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
609,34.5,34.5,65.5,"Häutligen (BE)","La popolazione di Häutligen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 65,5 per cento. Con questo risultato, Häutligen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
610,72.6,72.6,27.4,"Herbligen (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Herbligen con il 72,6 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Herbligen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,6 percento degli abitanti aveva accettato il testo."
611,61.8,61.8,38.2,"Kiesen (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Kiesen con il 61,8 per cento. Con questo risultato, Kiesen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
612,58.5,58.5,41.5,"Konolfingen (BE)","A Konolfingen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 58,5 per cento. Con questo risultato, Konolfingen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
613,45,45,55,"Landiswil (BE)","A Landiswil l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 55 per cento. Con questo risultato, Landiswil passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
614,36.3,36.3,63.7,"Linden (BE)","A Linden l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 63,7 per cento. Con questo risultato, Linden passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
615,69.6,69.6,30.4,"Mirchel (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Mirchel: 69,6 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Mirchel rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,5 percento degli abitanti aveva accettato il testo."
616,80.9,80.9,19.1,"Münsingen (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Münsingen, con il 80,9 per cento di voti favorevoli. Con questo risultato, Münsingen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
617,18.4,18.4,81.6,"Niederhünigen (BE)","A Niederhünigen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 81,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Niederhünigen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,9 percento degli abitanti aveva bocciato il testo."
619,13.4,13.4,86.6,"Oberdiessbach (BE)","A Oberdiessbach l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 86,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Oberdiessbach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,6 percento degli abitanti aveva bocciato il testo."
620,85,85,15,"Oberthal (BE)","A Oberthal, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 85 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Oberthal rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,8 percento degli abitanti aveva accettato il testo."
622,69.7,69.7,30.3,"Oppligen (BE)","A Oppligen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 69,7 per cento. Con questo risultato, Oppligen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
623,88,88,12,"Rubigen (BE)","A Rubigen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 88 per cento. Con questo risultato, Rubigen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
626,92.7,92.7,7.3,"Walkringen (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Walkringen con il 92,7 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Walkringen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,9 percento degli abitanti aveva accettato il testo."
627,57.9,57.9,42.1,"Worb (BE)","A Worb, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 57,9 per cento. Con questo risultato, Worb passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
628,55.8,55.8,44.2,"Zäziwil (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zäziwil, con il 55,8 per cento di voti favorevoli. Con questo risultato, Zäziwil passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
630,69.4,69.4,30.6,"Allmendingen (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Allmendingen, con il 69,4 per cento di voti favorevoli. Con questo risultato, Allmendingen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
632,39.6,39.6,60.4,"Wichtrach (BE)","Con il 60,4 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Wichtrach. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Wichtrach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56 percento degli abitanti aveva bocciato il testo."
662,54.2,54.2,45.8,"Ferenbalm (BE)","A Ferenbalm, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 54,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Ferenbalm rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,7 percento degli abitanti aveva infatti accettato il testo."
663,62.7,62.7,37.3,"Frauenkappelen (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Frauenkappelen, con il 62,7 per cento di voti favorevoli. Con questo risultato, Frauenkappelen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
665,81.1,81.1,18.9,"Gurbrü (BE)","A Gurbrü, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 81,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Gurbrü rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,5 percento degli abitanti aveva accettato il testo."
